CodigoProductor,productor,MesesActivos,TotalCotizaciones,PrimeraCotizacion,UltimaCotizacion,PromedioCotizacionesMes
P001,Juan Pérez,7,150,2024-01-05,2024-07-25,21.4
P002,María García,7,200,2024-01-03,2024-07-20,28.6
P003,Carlos López,7,180,2024-01-04,2024-07-24,25.7
P004,Ana Martínez,7,220,2024-01-02,2024-07-22,31.4
P005,Luis Rodríguez,7,160,2024-01-06,2024-07-23,22.9
P006,Carmen Sánchez,7,190,2024-01-07,2024-07-26,27.1
P007,Miguel Torres,7,170,2024-01-08,2024-07-27,24.3
P008,Laura Jiménez,7,210,2024-01-09,2024-07-28,30.0
P009,Roberto Morales,7,140,2024-01-10,2024-07-29,20.0
P010,Patricia Ruiz,7,230,2024-01-11,2024-07-30,32.9
P011,Fernando Castro,6,120,2024-02-01,2024-07-15,20.0
P012,Isabel Vargas,7,250,2024-01-12,2024-07-31,35.7
P013,Diego Herrera,6,130,2024-02-05,2024-07-20,21.7
P014,Sofía Mendoza,7,240,2024-01-13,2024-07-25,34.3
P015,Andrés Flores,5,110,2024-03-01,2024-07-30,22.0
P016,Gabriela Ramos,7,260,2024-01-14,2024-07-28,37.1
P017,Ricardo Peña,6,145,2024-02-10,2024-07-22,24.2
P018,Valeria Cruz,7,275,2024-01-15,2024-07-29,39.3
P019,Javier Ortiz,5,135,2024-03-05,2024-07-26,27.0
P020,Natalia Guerrero,7,280,2024-01-16,2024-07-30,40.0
