codigoProductor,productor,Año,Mes,NombreMes,TotalContratos
P001,Juan Pérez,2024,1,Enero,2
P001,Juan Pérez,2024,2,Febrero,3
P001,Juan Pérez,2024,3,Marzo,2
P001,Juan Pérez,2024,4,Abril,1
P001,Juan Pérez,2024,5,Mayo,2
P001,Juan Pérez,2024,6,Junio,1
P001,Juan Pérez,2024,7,Julio,1
P002,María García,2024,1,Enero,4
P002,María García,2024,2,Febrero,5
P002,María García,2024,3,Marzo,4
P002,María García,2024,4,Abril,3
P002,María García,2024,5,Mayo,4
P002,María García,2024,6,Junio,3
P002,María García,2024,7,Julio,2
P003,Carlos López,2024,1,Enero,3
P003,Carlos López,2024,2,Febrero,3
P003,Carlos López,2024,3,Marzo,2
P003,Carlos López,2024,4,Abril,2
P003,Carlos López,2024,5,Mayo,3
P003,Carlos López,2024,6,Junio,1
P003,Carlos López,2024,7,Julio,1
P004,Ana Martínez,2024,1,Enero,5
P004,Ana Martínez,2024,2,Febrero,6
P004,Ana Martínez,2024,3,Marzo,5
P004,Ana Martínez,2024,4,Abril,4
P004,Ana Martínez,2024,5,Mayo,5
P004,Ana Martínez,2024,6,Junio,3
P004,Ana Martínez,2024,7,Julio,2
P005,Luis Rodríguez,2024,1,Enero,1
P005,Luis Rodríguez,2024,2,Febrero,2
P005,Luis Rodríguez,2024,3,Marzo,1
P005,Luis Rodríguez,2024,4,Abril,1
P005,Luis Rodríguez,2024,5,Mayo,2
P005,Luis Rodríguez,2024,6,Junio,1
P005,Luis Rodríguez,2024,7,Julio,0
