codigoProductor,productor,Año,Mes,TotalContratos,TotalCotizaciones,Eficiencia
P001,Juan Pérez,2024,1,2,25,8.0
P001,Juan Pérez,2024,2,3,28,10.7
P001,Juan Pérez,2024,3,2,22,9.1
P001,Juan Pérez,2024,4,1,20,5.0
P001,Juan Pérez,2024,5,2,25,8.0
P001,Juan Pérez,2024,6,1,18,5.6
P001,Juan Pérez,2024,7,1,12,8.3
P002,María García,2024,1,4,35,11.4
P002,María García,2024,2,5,38,13.2
P002,María García,2024,3,4,32,12.5
P002,María García,2024,4,3,28,10.7
P002,María García,2024,5,4,35,11.4
P002,María García,2024,6,3,22,13.6
P002,María García,2024,7,2,10,20.0
P003,Carlos López,2024,1,3,30,10.0
P003,Carlos López,2024,2,3,32,9.4
P003,Carlos López,2024,3,2,28,7.1
P003,Carlos López,2024,4,2,25,8.0
P003,Carlos López,2024,5,3,30,10.0
P003,Carlos López,2024,6,1,20,5.0
P003,Carlos López,2024,7,1,15,6.7
P004,Ana Martínez,2024,1,5,40,12.5
P004,Ana Martínez,2024,2,6,42,14.3
P004,Ana Martínez,2024,3,5,38,13.2
P004,Ana Martínez,2024,4,4,32,12.5
P004,Ana Martínez,2024,5,5,35,14.3
P004,Ana Martínez,2024,6,3,23,13.0
P004,Ana Martínez,2024,7,2,10,20.0
P005,Luis Rodríguez,2024,1,1,28,3.6
P005,Luis Rodríguez,2024,2,2,30,6.7
P005,Luis Rodríguez,2024,3,1,25,4.0
P005,Luis Rodríguez,2024,4,1,22,4.5
P005,Luis Rodríguez,2024,5,2,28,7.1
P005,Luis Rodríguez,2024,6,1,18,5.6
P005,Luis Rodríguez,2024,7,0,9,0.0
